filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
best_image_3660.png,?,?,"[3.221475601196289, -3.170614719390869]",Female,24.080059051513672,?,
best_image_6902.png,?,?,"[1.9429759979248047, -1.6361668109893799]",Female,27.27586555480957,?,
init_image_542.png,?,?,"[1.2703028917312622, -0.9845057129859924]",Female,30.08182144165039,?,
best_image_6476.png,?,?,"[8.019330024719238, -8.204471588134766]",Female,17.44546890258789,?,
init_image_8950.png,?,?,"[4.912179946899414, -5.071019172668457]",Female,13.215168952941895,?,
best_image_5043.png,?,?,"[3.219569683074951, -3.2050442695617676]",Female,23.430362701416016,?,
best_image_1751.png,?,?,"[10.487621307373047, -10.63499641418457]",Female,14.324387550354004,?,
init_image_5240.png,?,?,"[2.1818885803222656, -1.9430656433105469]",Female,15.115510940551758,?,
init_image_5653.png,?,?,"[-2.0998194217681885, 3.113309860229492]",Male,20.598634719848633,?,
init_image_2102.png,?,?,"[-3.7405569553375244, 5.157145023345947]",Male,21.1745548248291,?,
best_image_3697.png,?,?,"[4.9306488037109375, -4.951689720153809]",Female,24.752790451049805,?,
init_image_4013.png,?,?,"[-1.002577543258667, 2.2398600578308105]",Male,11.991867065429688,?,
best_image_7916.png,?,?,"[9.337045669555664, -9.489439964294434]",Female,15.321727752685547,?,
best_image_6153.png,?,?,"[7.137140274047852, -6.810414791107178]",Female,10.64993667602539,?,
best_image_5565.png,?,?,"[10.15614128112793, -10.235737800598145]",Female,16.087648391723633,?,
init_image_3990.png,?,?,"[-6.747870445251465, 8.935622215270996]",Male,14.733940124511719,?,
best_image_8179.png,?,?,"[7.800013542175293, -7.938779830932617]",Female,12.945792198181152,?,
best_image_6432.png,?,?,"[5.139631748199463, -5.221024990081787]",Female,23.91275405883789,?,
init_image_499.png,?,?,"[1.310953140258789, -1.04307222366333]",Female,16.482269287109375,?,
best_image_1424.png,?,?,"[8.194355964660645, -8.385600090026855]",Female,16.37844467163086,?,
best_image_6131.png,?,?,"[1.5779571533203125, -1.287429690361023]",Female,21.730430603027344,?,
best_image_1875.png,?,?,"[9.721049308776855, -9.959209442138672]",Female,17.110795974731445,?,
init_image_6474.png,?,?,"[-7.30152702331543, 9.610794067382812]",Male,16.140392303466797,?,
best_image_815.png,?,?,"[3.120704174041748, -3.0055885314941406]",Female,26.16161346435547,?,
best_image_4310.png,?,?,"[3.0310158729553223, -2.7869789600372314]",Female,23.862924575805664,?,
best_image_6951.png,?,?,"[7.910650253295898, -8.040960311889648]",Female,15.393369674682617,?,
best_image_5202.png,?,?,"[7.036892890930176, -7.172431468963623]",Female,17.104900360107422,?,
best_image_9417.png,?,?,"[9.245406150817871, -9.490702629089355]",Female,17.001728057861328,?,
init_image_7780.png,?,?,"[1.0894136428833008, -0.5687856674194336]",Female,13.960917472839355,?,
best_image_8412.png,?,?,"[4.920189380645752, -5.038723468780518]",Female,13.939779281616211,?,
best_image_8362.png,?,?,"[3.563297748565674, -3.441251754760742]",Female,23.715238571166992,?,
init_image_5943.png,?,?,"[1.0792173147201538, -0.715229332447052]",Female,20.42901611328125,?,
init_image_6344.png,?,?,"[4.927967071533203, -4.99954891204834]",Female,16.714492797851562,?,
best_image_4397.png,?,?,"[9.39690113067627, -9.431572914123535]",Female,16.900381088256836,?,
best_image_8819.png,?,?,"[-8.345342636108398, 10.574444770812988]",Male,12.883105278015137,?,
best_image_9625.png,?,?,"[7.753791332244873, -7.686324596405029]",Female,14.286005020141602,?,
init_image_7372.png,?,?,"[6.273436069488525, -6.133408069610596]",Female,15.158341407775879,?,
init_image_8963.png,?,?,"[-0.2659853994846344, 0.9092084765434265]",Male,12.61470890045166,?,
init_image_6393.png,?,?,"[0.678191602230072, -0.6041799783706665]",Female,18.308027267456055,?,
init_image_2663.png,?,?,"[1.3229323625564575, -1.1223251819610596]",Female,13.033136367797852,?,
init_image_5148.png,?,?,"[-0.44548970460891724, 1.0515425205230713]",Male,17.157581329345703,?,
best_image_2771.png,?,?,"[5.960971832275391, -5.942897319793701]",Female,15.977158546447754,?,
init_image_9353.png,?,?,"[0.5771473050117493, 0.1670127809047699]",Female,12.55805492401123,?,
best_image_8768.png,?,?,"[7.617918491363525, -7.544010162353516]",Female,14.14844036102295,?,
init_image_9535.png,?,?,"[-2.610379457473755, 3.6020023822784424]",Male,11.124466896057129,?,
init_image_6202.png,?,?,"[-4.240438938140869, 5.930385589599609]",Male,14.910077095031738,?,
best_image_7569.png,?,?,"[3.1685822010040283, -3.037358283996582]",Female,21.722454071044922,?,
init_image_3840.png,?,?,"[3.591930627822876, -3.6871423721313477]",Female,13.376258850097656,?,
best_image_2922.png,?,?,"[5.964702606201172, -6.241362571716309]",Female,16.889440536499023,?,
best_image_5919.png,?,?,"[2.232943534851074, -2.171501636505127]",Female,11.582778930664062,?,
best_image_6584.png,?,?,"[2.457986831665039, -2.0766451358795166]",Female,14.895791053771973,?,
best_image_3068.png,?,?,"[5.588564395904541, -5.746482849121094]",Female,23.36990737915039,?,
best_image_5530.png,?,?,"[4.767708778381348, -4.854396343231201]",Female,17.67190933227539,?,
best_image_7500.png,?,?,"[3.8317558765411377, -3.7355761528015137]",Female,19.11431121826172,?,
init_image_1230.png,?,?,"[2.3937652111053467, -2.039179563522339]",Female,13.915245056152344,?,
init_image_2142.png,?,?,"[2.158032178878784, -1.9936070442199707]",Female,16.595117568969727,?,
best_image_1868.png,?,?,"[8.09636116027832, -8.12314510345459]",Female,20.213510513305664,?,
best_image_3237.png,?,?,"[4.72901725769043, -4.825747966766357]",Female,20.318153381347656,?,
best_image_4860.png,?,?,"[8.533156394958496, -8.371825218200684]",Female,16.066852569580078,?,
init_image_5925.png,?,?,"[0.3675861954689026, 0.095078244805336]",Female,42.20703887939453,?,
best_image_8356.png,?,?,"[6.519467353820801, -6.707320690155029]",Female,17.63142204284668,?,
init_image_9776.png,?,?,"[5.535420894622803, -5.621132850646973]",Female,14.626246452331543,?,
init_image_9343.png,?,?,"[4.785480976104736, -4.5673136711120605]",Female,14.525516510009766,?,
best_image_4685.png,?,?,"[1.7078492641448975, -1.276747226715088]",Female,18.30481719970703,?,
best_image_819.png,?,?,"[12.137422561645508, -12.264243125915527]",Female,14.051713943481445,?,
best_image_5496.png,?,?,"[8.552240371704102, -8.554580688476562]",Female,14.232437133789062,?,
best_image_6114.png,?,?,"[2.1950795650482178, -1.7335033416748047]",Female,19.182924270629883,?,
init_image_8411.png,?,?,"[-1.8952250480651855, 3.141418933868408]",Male,16.539562225341797,?,
init_image_6854.png,?,?,"[-1.1228429079055786, 2.013787031173706]",Male,23.383153915405273,?,
best_image_5193.png,?,?,"[7.262304782867432, -7.295775413513184]",Female,14.145475387573242,?,
best_image_6688.png,?,?,"[7.1683478355407715, -7.182913303375244]",Female,15.43504810333252,?,
init_image_5207.png,?,?,"[-0.29553526639938354, 0.921861469745636]",Male,17.198450088500977,?,
init_image_4321.png,?,?,"[-0.7957667708396912, 1.1716806888580322]",Male,17.184850692749023,?,
init_image_3040.png,?,?,"[2.464963674545288, -2.3159399032592773]",Female,10.047024726867676,?,
init_image_8308.png,?,?,"[1.388797640800476, -0.30020272731781006]",Female,30.427213668823242,?,
init_image_7522.png,?,?,"[1.9811108112335205, -1.9243825674057007]",Female,21.98483657836914,?,
best_image_7093.png,?,?,"[2.074061393737793, -1.7859642505645752]",Female,21.549612045288086,?,
best_image_4754.png,?,?,"[3.207542657852173, -3.135725259780884]",Female,25.230175018310547,?,
init_image_3773.png,?,?,"[-3.63362979888916, 5.029026508331299]",Male,18.747587203979492,?,
best_image_9635.png,?,?,"[1.029022216796875, -0.4398035407066345]",Female,16.588167190551758,?,
init_image_7797.png,?,?,"[0.351829469203949, 0.03776192665100098]",Female,13.617899894714355,?,
best_image_5878.png,?,?,"[0.8206130862236023, -0.6520299911499023]",Female,50.235633850097656,?,
init_image_6773.png,?,?,"[-6.159245014190674, 7.931365489959717]",Male,13.490316390991211,?,
init_image_356.png,?,?,"[-2.542499303817749, 3.7723355293273926]",Male,34.47816467285156,?,
init_image_6048.png,?,?,"[-2.2389140129089355, 3.4795517921447754]",Male,17.680419921875,?,
best_image_9453.png,?,?,"[8.836410522460938, -9.175509452819824]",Female,18.7785587310791,?,
best_image_6348.png,?,?,"[2.6417605876922607, -2.274461269378662]",Female,21.222421646118164,?,
init_image_6870.png,?,?,"[-0.33876317739486694, 1.0304421186447144]",Male,23.6099796295166,?,
init_image_7991.png,?,?,"[1.4976471662521362, -1.2683660984039307]",Female,25.355955123901367,?,
init_image_2075.png,?,?,"[0.3374847173690796, -0.02321414276957512]",Female,17.053327560424805,?,
best_image_4288.png,?,?,"[1.2458481788635254, -0.9023919105529785]",Female,21.9562931060791,?,
best_image_6458.png,?,?,"[3.6953866481781006, -3.621708393096924]",Female,24.012407302856445,?,
best_image_4714.png,?,?,"[7.517906665802002, -7.733036994934082]",Female,21.277986526489258,?,
init_image_9339.png,?,?,"[1.4300265312194824, -1.0688941478729248]",Female,25.114707946777344,?,
best_image_8272.png,?,?,"[8.430070877075195, -8.66120433807373]",Female,19.54829978942871,?,
best_image_9742.png,?,?,"[2.729172706604004, -2.4978458881378174]",Female,20.6044979095459,?,
init_image_800.png,?,?,"[2.63671612739563, -2.3820178508758545]",Female,35.7999382019043,?,
best_image_1098.png,?,?,"[2.1480906009674072, -1.726333737373352]",Female,21.94369888305664,?,
best_image_5345.png,?,?,"[8.653227806091309, -8.75718879699707]",Female,14.761103630065918,?,
best_image_3462.png,?,?,"[2.5414843559265137, -2.117415189743042]",Female,20.940404891967773,?,
init_image_6791.png,?,?,"[5.226223945617676, -5.026852130889893]",Female,12.152509689331055,?,
best_image_28.png,?,?,"[5.667108058929443, -5.77492094039917]",Female,16.723548889160156,?,
best_image_2239.png,?,?,"[3.077463388442993, -2.779946804046631]",Female,16.839048385620117,?,
best_image_1109.png,?,?,"[8.068257331848145, -8.447097778320312]",Female,18.82442283630371,?,
init_image_1852.png,?,?,"[1.4575570821762085, -1.1858052015304565]",Female,25.0477352142334,?,
best_image_6994.png,?,?,"[5.887099742889404, -5.91234016418457]",Female,13.124833106994629,?,
init_image_9147.png,?,?,"[1.2561039924621582, -0.9272200465202332]",Female,9.738947868347168,?,
best_image_1560.png,?,?,"[6.857791900634766, -6.761667251586914]",Female,15.187283515930176,?,
init_image_5391.png,?,?,"[3.2810800075531006, -3.122318744659424]",Female,12.585112571716309,?,
best_image_7751.png,?,?,"[11.360661506652832, -11.547737121582031]",Female,16.7502384185791,?,
best_image_5108.png,?,?,"[1.4381611347198486, -1.092899203300476]",Female,21.848100662231445,?,
best_image_7960.png,?,?,"[7.741506099700928, -7.926647186279297]",Female,18.197017669677734,?,
init_image_9329.png,?,?,"[-1.6316349506378174, 2.6912801265716553]",Male,25.639663696289062,?,
best_image_6568.png,?,?,"[4.013002872467041, -3.9436964988708496]",Female,14.74852180480957,?,
init_image_9616.png,?,?,"[-4.693059921264648, 6.8261590003967285]",Male,20.773611068725586,?,
best_image_135.png,?,?,"[4.628594398498535, -4.516246318817139]",Female,18.905811309814453,?,
init_image_3510.png,?,?,"[0.6723112463951111, -0.4273417890071869]",Female,15.078461647033691,?,
init_image_6625.png,?,?,"[-3.8625919818878174, 6.166807174682617]",Male,26.7177734375,?,
init_image_9195.png,?,?,"[0.8855701684951782, -0.3727235496044159]",Female,33.580780029296875,?,
init_image_6779.png,?,?,"[-5.122941493988037, 6.844403266906738]",Male,14.80827522277832,?,
init_image_7708.png,?,?,"[1.7862893342971802, -1.6881580352783203]",Female,19.72065544128418,?,
best_image_8943.png,?,?,"[5.881937503814697, -5.816939353942871]",Female,11.040133476257324,?,
init_image_1642.png,?,?,"[-4.108333587646484, 5.75739860534668]",Male,16.870147705078125,?,
best_image_1570.png,?,?,"[1.47907555103302, -1.1815016269683838]",Female,25.735733032226562,?,
init_image_51.png,?,?,"[0.9489583373069763, -0.8117220997810364]",Female,10.614859580993652,?,
init_image_8795.png,?,?,"[2.1638779640197754, -1.823777675628662]",Female,23.412738800048828,?,
best_image_4290.png,?,?,"[8.552864074707031, -8.746953964233398]",Female,14.55533218383789,?,
best_image_4251.png,?,?,"[2.811997175216675, -2.8341147899627686]",Female,13.734418869018555,?,
best_image_5698.png,?,?,"[9.06351089477539, -9.118277549743652]",Female,12.811467170715332,?,
init_image_5394.png,?,?,"[1.0664288997650146, -0.9120084047317505]",Female,17.64079475402832,?,
init_image_3787.png,?,?,"[2.486372709274292, -2.449282169342041]",Female,24.01902961730957,?,
best_image_760.png,?,?,"[5.418194770812988, -5.544706344604492]",Female,20.279964447021484,?,
init_image_9377.png,?,?,"[3.2735097408294678, -3.1264562606811523]",Female,17.655292510986328,?,
best_image_4675.png,?,?,"[5.229604721069336, -5.382028579711914]",Female,26.441316604614258,?,
init_image_6544.png,?,?,"[5.865223407745361, -5.936729907989502]",Female,15.165497779846191,?,
best_image_8448.png,?,?,"[3.383096694946289, -3.21707820892334]",Female,14.795331001281738,?,
best_image_591.png,?,?,"[2.79351544380188, -2.6607730388641357]",Female,19.123371124267578,?,
best_image_3980.png,?,?,"[7.44392728805542, -7.728855609893799]",Female,17.790868759155273,?,
best_image_847.png,?,?,"[-3.468677282333374, 5.546407699584961]",Male,36.23475646972656,?,
init_image_9808.png,?,?,"[6.362778186798096, -6.120138645172119]",Female,10.90641975402832,?,
best_image_6591.png,?,?,"[6.660876750946045, -6.667069435119629]",Female,15.786172866821289,?,
init_image_9795.png,?,?,"[3.4345662593841553, -3.121021270751953]",Female,13.560750007629395,?,
init_image_1928.png,?,?,"[1.283455491065979, -0.7330963015556335]",Female,30.46097755432129,?,
init_image_6713.png,?,?,"[4.420745372772217, -4.262443542480469]",Female,9.504225730895996,?,
best_image_5425.png,?,?,"[7.493563175201416, -7.548757553100586]",Female,17.371837615966797,?,
best_image_3895.png,?,?,"[8.755555152893066, -8.667463302612305]",Female,16.932592391967773,?,
best_image_1927.png,?,?,"[7.361324310302734, -7.508538722991943]",Female,14.50719928741455,?,
best_image_2193.png,?,?,"[6.105337619781494, -6.1101765632629395]",Female,18.476661682128906,?,
init_image_7034.png,?,?,"[-6.301204681396484, 8.28734302520752]",Male,18.137374877929688,?,
init_image_4798.png,?,?,"[0.9532868266105652, -0.7607817053794861]",Female,10.214934349060059,?,
best_image_7218.png,?,?,"[3.9032280445098877, -3.8392210006713867]",Female,24.374568939208984,?,
best_image_4618.png,?,?,"[4.791101932525635, -4.517730712890625]",Female,13.448686599731445,?,
init_image_5832.png,?,?,"[0.41628164052963257, 0.08172112703323364]",Female,10.931068420410156,?,
best_image_2767.png,?,?,"[4.609443187713623, -4.647589206695557]",Female,13.60739803314209,?,
best_image_2781.png,?,?,"[10.538618087768555, -10.610516548156738]",Female,17.806264877319336,?,
best_image_6497.png,?,?,"[8.73664379119873, -9.062835693359375]",Female,17.85009002685547,?,
init_image_6498.png,?,?,"[2.951230049133301, -2.950133800506592]",Female,24.100765228271484,?,
best_image_4814.png,?,?,"[5.737645626068115, -5.727616310119629]",Female,13.944727897644043,?,
best_image_5037.png,?,?,"[11.253105163574219, -11.351151466369629]",Female,14.743351936340332,?,
init_image_4689.png,?,?,"[-3.4947402477264404, 4.927749156951904]",Male,13.146117210388184,?,
init_image_9856.png,?,?,"[0.5586578249931335, -0.09305192530155182]",Female,17.6007022857666,?,
init_image_9213.png,?,?,"[-0.5932304263114929, 1.413453459739685]",Male,10.60954475402832,?,
init_image_4041.png,?,?,"[2.3918559551239014, -2.1723718643188477]",Female,25.638442993164062,?,
init_image_7342.png,?,?,"[8.707622528076172, -8.800716400146484]",Female,15.950115203857422,?,
best_image_805.png,?,?,"[6.912280082702637, -6.984821319580078]",Female,17.260719299316406,?,
init_image_2071.png,?,?,"[-6.033236980438232, 7.9566216468811035]",Male,15.549248695373535,?,
best_image_6882.png,?,?,"[7.938150405883789, -8.158987998962402]",Female,13.657764434814453,?,
init_image_4929.png,?,?,"[0.008784465491771698, 0.625428318977356]",Male,16.359485626220703,?,
init_image_7132.png,?,?,"[5.609880447387695, -5.500397205352783]",Female,13.136848449707031,?,
init_image_536.png,?,?,"[-4.738536834716797, 6.528292179107666]",Male,20.309053421020508,?,
best_image_8363.png,?,?,"[9.547863006591797, -9.847404479980469]",Female,18.13323211669922,?,
init_image_2089.png,?,?,"[-5.07166051864624, 7.491207122802734]",Male,19.42000389099121,?,
init_image_4350.png,?,?,"[-1.6399800777435303, 2.2753312587738037]",Male,13.183504104614258,?,
init_image_9664.png,?,?,"[0.576771080493927, -0.40167421102523804]",Female,30.266515731811523,?,
best_image_6250.png,?,?,"[10.894421577453613, -11.073943138122559]",Female,17.65083122253418,?,
best_image_9107.png,?,?,"[6.294278621673584, -6.4049601554870605]",Female,15.74875545501709,?,
best_image_9533.png,?,?,"[4.255876541137695, -4.279639720916748]",Female,19.34729766845703,?,
best_image_5296.png,?,?,"[5.0399932861328125, -5.110668659210205]",Female,18.037792205810547,?,
init_image_4453.png,?,?,"[4.988032341003418, -4.9100751876831055]",Female,11.948625564575195,?,
best_image_1595.png,?,?,"[7.2071332931518555, -7.29067325592041]",Female,12.864371299743652,?,
